title, director, year
One Crazy Summer, Savage Steve Holloand, 1986
The Princess Bride, Rob Reiner, 1987
The Goonies, Richard Donner, 1985
The Brakfast Club, John Hughes, 1985
Monty Python and the Holy Grail, Terry Gillam, 1975
Willow, Ron Howard, 1988
